year,price
2023,2.53
2022,6.45
2021,3.89
2020,2.03
2019,2.56
2018,3.15
2017,2.99
2016,2.52
2015,2.62
2014,4.37
2013,3.73
2012,2.75
2011,4
2010,4.37
