DATE,PCPI27001,PCPI27003,PCPI27005,PCPI27007,PCPI27009,PCPI27011,PCPI27013,PCPI27015,PCPI27017,PCPI27019,PCPI27021,PCPI27023
2010-01-01,30005,38775,35157,30922,33728,39185,33635,38326,33075,51893,34479,38481
2011-01-01,30716,40828,37404,32106,35068,40933,36403,42245,34097,55607,36312,42411
2012-01-01,31114,41971,40082,33496,37089,49316,38482,44796,34149,58980,38365,46115
2013-01-01,31648,42426,40111,33895,37626,49877,38815,43598,35294,59154,37603,44610
2014-01-01,33839,44541,40856,36074,38813,46553,40517,44685,36518,61892,38870,41459
2015-01-01,35011,46281,42360,37650,39794,49544,41859,46617,38280,64431,41533,42096
2016-01-01,36320,47119,43035,38687,40754,47127,41057,46764,39002,64858,42949,41455
2017-01-01,37878,48830,44133,39695,42595,49047,41854,48033,40513,68112,44523,42904
2018-01-01,40205,50439,45664,41993,43462,49767,44014,50055,42183,70859,46245,43964
2019-01-01,41707,52535,47466,42635,45294,49386,44962,51980,43206,73273,46949,43939
2020-01-01,46769,55673,51352,47070,49656,57554,48273,56786,46736,75745,50831,48306
2021-01-01,50228,59002,56258,51023,53384,65566,51478,60005,49897,82905,57731,54013
2022-01-01,49907,60371,57505,50351,54255,70199,52838,62169,50247,87095,55921,56075
